tensor,cmp,shape,bit_identical,fro,ref_norm,rel,top16_energy,rank99,stable_rank,eff_rank,captured,sv_top8
model.layers.2.mlp.down_proj.weight,b_vs_c,"(3584, 18944)",True,0.0,114.77550506591797,0.0,nan,,nan,nan,nan,
model.layers.2.mlp.down_proj.weight,a_vs_b,"(3584, 18944)",True,0.0,114.77550506591797,0.0,nan,,nan,nan,nan,
model.layers.2.mlp.gate_proj.weight,a_vs_c,"(18944, 3584)",True,0.0,137.99209594726562,0.0,nan,,nan,nan,nan,
model.layers.2.mlp.gate_proj.weight,b_vs_c,"(18944, 3584)",True,0.0,137.99209594726562,0.0,nan,,nan,nan,nan,
model.layers.2.mlp.gate_proj.weight,a_vs_b,"(18944, 3584)",True,0.0,137.99209594726562,0.0,nan,,nan,nan,nan,
model.layers.2.mlp.up_proj.weight,a_vs_c,"(18944, 3584)",True,0.0,111.89690399169922,0.0,nan,,nan,nan,nan,
model.layers.2.mlp.up_proj.weight,b_vs_c,"(18944, 3584)",True,0.0,111.89690399169922,0.0,nan,,nan,nan,nan,
model.layers.2.mlp.up_proj.weight,a_vs_b,"(18944, 3584)",True,0.0,111.89690399169922,0.0,nan,,nan,nan,nan,
model.layers.2.post_attention_layernorm.weight,a_vs_c,"(3584,)",True,0.0,47.727813720703125,0.0,nan,,nan,nan,nan,
model.layers.2.post_attention_layernorm.weight,b_vs_c,"(3584,)",True,0.0,47.727813720703125,0.0,nan,,nan,nan,nan,
model.layers.2.post_attention_layernorm.weight,a_vs_b,"(3584,)",True,0.0,47.727813720703125,0.0,nan,,nan,nan,nan,
model.layers.2.self_attn.k_proj.bias,a_vs_c,"(512,)",True,0.0,64.38502502441406,0.0,nan,,nan,nan,nan,
model.layers.2.self_attn.k_proj.bias,b_vs_c,"(512,)",True,0.0,64.38502502441406,0.0,nan,,nan,nan,nan,
model.layers.2.self_attn.k_proj.bias,a_vs_b,"(512,)",True,0.0,64.38502502441406,0.0,nan,,nan,nan,nan,
model.layers.2.self_attn.k_proj.weight,a_vs_c,"(512, 3584)",False,1.32892644405365,31.770132064819336,0.04182942775756469,0.9987108111381531,14,2.193427085876465,14.062514305114746,0.9989979267120361,"[0.8973, 0.61552, 0.51888, 0.29458, 0.22195, 0.20605, 0.18508, 0.15129]"
model.layers.2.self_attn.k_proj.weight,b_vs_c,"(512, 3584)",False,1.5215198993682861,31.770132064819336,0.04789151950215346,0.9992523193359375,12,1.7132624387741089,11.768295288085938,0.9994714856147766,"[1.16243, 0.81827, 0.31376, 0.23992, 0.17262, 0.14356, 0.13541, 0.11511]"
model.layers.2.self_attn.k_proj.weight,a_vs_b,"(512, 3584)",False,1.8277451992034912,31.770132064819336,0.0575302990706622,0.9840095043182373,19,2.777879476547241,19.63468360900879,0.999133825302124,"[1.09663, 0.81292, 0.73102, 0.54852, 0.44676, 0.28962, 0.26657, 0.22161]"
model.layers.2.self_attn.o_proj.weight,a_vs_c,"(3584, 3584)",False,3.6512234210968018,50.620033264160156,0.07213000833173948,1.0007282495498657,11,1.959617257118225,10.608081817626953,1.0007535219192505,"[2.60827, 1.96247, 1.07891, 0.75792, 0.5119, 0.42085, 0.36211, 0.30332]"
model.layers.2.self_attn.o_proj.weight,b_vs_c,"(3584, 3584)",False,3.5157032012939453,50.620033264160156,0.06945280306212527,1.000762701034546,11,2.013730764389038,10.28976821899414,1.0007901191711426,"[2.47749, 2.10136, 0.84743, 0.52795, 0.44944, 0.39314, 0.35461, 0.31901]"
model.layers.2.self_attn.o_proj.weight,a_vs_b,"(3584, 3584)",False,4.48875093460083,50.620033264160156,0.08867538492470613,0.9864546060562134,18,3.4178354740142822,17.96039581298828,0.999636709690094,"[2.42801, 2.16764, 1.91865, 1.50204, 1.1056, 0.72152, 0.65668, 0.53651]"
model.layers.2.self_attn.q_proj.bias,a_vs_c,"(3584,)",True,0.0,58.40727615356445,0.0,nan,,nan,nan,nan,
model.layers.2.self_attn.q_proj.bias,b_vs_c,"(3584,)",True,0.0,58.40727615356445,0.0,nan,,nan,nan,nan,
model.layers.2.self_attn.q_proj.bias,a_vs_b,"(3584,)",True,0.0,58.40727615356445,0.0,nan,,nan,nan,nan,
model.layers.2.self_attn.q_proj.weight,a_vs_c,"(3584, 3584)",False,3.6413838863372803,65.34935760498047,0.05572180079180701,1.0010921955108643,13,2.268303871154785,13.032713890075684,1.0011367797851562,"[2.41777, 1.53911, 1.42209, 0.92407, 0.79429, 0.60663, 0.47935, 0.46897]"
model.layers.2.self_attn.q_proj.weight,b_vs_c,"(3584, 3584)",False,3.683295726776123,65.34935760498047,0.05636315124994294,1.001149296760559,13,1.9354432821273804,12.975561141967773,1.0011929273605347,"[2.64756, 1.50074, 1.04285, 0.94788, 0.83255, 0.64753, 0.53749, 0.44271]"
model.layers.2.self_attn.q_proj.weight,a_vs_b,"(3584, 3584)",False,4.777963638305664,65.34935760498047,0.0731141638329054,0.9632847905158997,22,3.452955961227417,22.51775360107422,0.9995389580726624,"[2.57127, 2.19181, 1.46144, 1.43306, 1.21663, 0.9395, 0.90897, 0.84212]"
model.layers.2.self_attn.v_proj.bias,a_vs_c,"(512,)",True,0.0,1.252776026725769,0.0,nan,,nan,nan,nan,
model.layers.2.self_attn.v_proj.bias,b_vs_c,"(512,)",True,0.0,1.252776026725769,0.0,nan,,nan,nan,nan,
model.layers.2.self_attn.v_proj.bias,a_vs_b,"(512,)",True,0.0,1.252776026725769,0.0,nan,,nan,nan,nan,
model.layers.2.self_attn.v_proj.weight,a_vs_c,"(512, 3584)",False,0.9908326268196106,14.764898300170898,0.06710731131877434,0.9998316764831543,13,2.6964499950408936,12.60301399230957,0.9999232888221741,"[0.6034, 0.51845, 0.44762, 0.21609, 0.14628, 0.13104, 0.11634, 0.10031]"
model.layers.2.self_attn.v_proj.weight,b_vs_c,"(512, 3584)",False,1.024274230003357,14.764898300170898,0.06937225094137636,0.9998676180839539,12,1.7623772621154785,11.488536834716797,0.9999539852142334,"[0.77155, 0.48188, 0.34076, 0.18132, 0.12019, 0.11256, 0.09954, 0.0843]"
model.layers.2.self_attn.v_proj.weight,a_vs_b,"(512, 3584)",False,1.2824465036392212,14.764898300170898,0.08685779458598623,0.9830843210220337,19,3.2439985275268555,19.60527801513672,0.9996784925460815,"[0.71203, 0.55745, 0.46837, 0.43481, 0.38131, 0.28329, 0.21697, 0.15453]"
model.layers.20.input_layernorm.weight,a_vs_c,"(3584,)",True,0.0,63.382022857666016,0.0,nan,,nan,nan,nan,
model.layers.20.input_layernorm.weight,b_vs_c,"(3584,)",True,0.0,63.382022857666016,0.0,nan,,nan,nan,nan,
model.layers.20.input_layernorm.weight,a_vs_b,"(3584,)",True,0.0,63.382022857666016,0.0,nan,,nan,nan,nan,
model.layers.20.mlp.down_proj.weight,a_vs_c,"(3584, 18944)",True,0.0,136.98927307128906,0.0,nan,,nan,nan,nan,
model.layers.20.mlp.down_proj.weight,b_vs_c,"(3584, 18944)",True,0.0,136.98927307128906,0.0,nan,,nan,nan,nan,
model.layers.20.mlp.down_proj.weight,a_vs_b,"(3584, 18944)",True,0.0,136.98927307128906,0.0,nan,,nan,nan,nan,
model.layers.20.mlp.gate_proj.weight,a_vs_c,"(18944, 3584)",True,0.0,133.6063232421875,0.0,nan,,nan,nan,nan,
model.layers.20.mlp.gate_proj.weight,b_vs_c,"(18944, 3584)",True,0.0,133.6063232421875,0.0,nan,,nan,nan,nan,
model.layers.20.mlp.gate_proj.weight,a_vs_b,"(18944, 3584)",True,0.0,133.6063232421875,0.0,nan,,nan,nan,nan,
model.layers.20.mlp.up_proj.weight,a_vs_c,"(18944, 3584)",True,0.0,140.1681671142578,0.0,nan,,nan,nan,nan,
model.layers.20.mlp.up_proj.weight,b_vs_c,"(18944, 3584)",True,0.0,140.1681671142578,0.0,nan,,nan,nan,nan,
model.layers.20.mlp.up_proj.weight,a_vs_b,"(18944, 3584)",True,0.0,140.1681671142578,0.0,nan,,nan,nan,nan,
model.layers.20.post_attention_layernorm.weight,a_vs_c,"(3584,)",True,0.0,60.90281677246094,0.0,nan,,nan,nan,nan,
model.layers.20.post_attention_layernorm.weight,b_vs_c,"(3584,)",True,0.0,60.90281677246094,0.0,nan,,nan,nan,nan,
model.layers.20.post_attention_layernorm.weight,a_vs_b,"(3584,)",True,0.0,60.90281677246094,0.0,nan,,nan,nan,nan,
model.layers.20.self_attn.k_proj.bias,a_vs_c,"(512,)",True,0.0,16.179548263549805,0.0,nan,,nan,nan,nan,
model.layers.20.self_attn.k_proj.bias,b_vs_c,"(512,)",True,0.0,16.179548263549805,0.0,nan,,nan,nan,nan,
model.layers.20.self_attn.k_proj.bias,a_vs_b,"(512,)",True,0.0,16.179548263549805,0.0,nan,,nan,nan,nan,
model.layers.20.self_attn.k_proj.weight,a_vs_c,"(512, 3584)",False,1.4297987222671509,22.319252014160156,0.06406122935302823,0.9996151328086853,14,3.4187917709350586,14.666181564331055,0.9997369050979614,"[0.77328, 0.6234, 0.49528, 0.47343, 0.39542, 0.35633, 0.32177, 0.25504]"
model.layers.20.self_attn.k_proj.weight,b_vs_c,"(512, 3584)",False,1.6095571517944336,22.319252014160156,0.0721151923358933,0.9998794198036194,13,2.3911402225494385,12.390802383422852,0.9999762773513794,"[1.04089, 0.94418, 0.45617, 0.33266, 0.29288, 0.23592, 0.21413, 0.1477]"
model.layers.20.self_attn.k_proj.weight,a_vs_b,"(512, 3584)",False,2.0254390239715576,22.319252014160156,0.09074851714056298,0.9687954783439636,21,4.181233882904053,22.36069107055664,0.9998171925544739,"[0.99053, 0.90077, 0.7225, 0.59235, 0.54797, 0.45605, 0.39054, 0.36692]"
model.layers.20.self_attn.o_proj.weight,a_vs_c,"(3584, 3584)",False,4.1939167976379395,60.84767150878906,0.0689248527288699,1.0005300045013428,13,2.2572314739227295,12.528733253479004,1.0005664825439453,"[2.79146, 1.80071, 1.5744, 1.20977, 0.83158, 0.65746, 0.60235, 0.55478]"
model.layers.20.self_attn.o_proj.weight,b_vs_c,"(3584, 3584)",False,4.138319492340088,60.84767150878906,0.06801113978112266,1.000595211982727,11,2.718604803085327,12.143328666687012,1.0006320476531982,"[2.50987, 2.04597, 1.37855, 1.25834, 1.0596, 0.86843, 0.64284, 0.54028]"
model.layers.20.self_attn.o_proj.weight,a_vs_b,"(3584, 3584)",False,5.603100776672363,60.84767150878906,0.09208406234350366,0.9682381749153137,22,4.277271270751953,22.496986389160156,0.9992116093635559,"[2.70922, 2.30421, 2.07892, 1.70784, 1.50312, 1.34798, 1.13706, 1.06385]"
model.layers.20.self_attn.q_proj.bias,a_vs_c,"(3584,)",True,0.0,79.29751586914062,0.0,nan,,nan,nan,nan,
model.layers.20.self_attn.q_proj.bias,b_vs_c,"(3584,)",True,0.0,79.29751586914062,0.0,nan,,nan,nan,nan,
model.layers.20.self_attn.q_proj.bias,a_vs_b,"(3584,)",True,0.0,79.29751586914062,0.0,nan,,nan,nan,nan,
model.layers.20.self_attn.q_proj.weight,a_vs_c,"(3584, 3584)",False,4.318277359008789,58.6688346862793,0.07360428040031775,1.0004174709320068,12,1.9939019680023193,11.835705757141113,1.0004435777664185,"[3.05815, 1.75297, 1.54167, 1.31331, 0.73396, 0.65729, 0.50561, 0.48747]"
model.layers.20.self_attn.q_proj.weight,b_vs_c,"(3584, 3584)",False,4.46127986907959,58.6688346862793,0.07604173310984368,1.0002100467681885,12,2.1604411602020264,11.579020500183105,1.0002344846725464,"[3.03521, 2.05898, 1.55115, 1.29733, 0.87373, 0.72268, 0.56246, 0.46478]"
model.layers.20.self_attn.q_proj.weight,a_vs_b,"(3584, 3584)",False,5.9511284828186035,58.6688346862793,0.10143594149502301,0.9763355851173401,21,3.509300947189331,20.908981323242188,0.9994384050369263,"[3.17679, 2.71604, 1.94695, 1.65899, 1.55276, 1.47168, 1.31805, 1.07164]"
model.layers.20.self_attn.v_proj.bias,a_vs_c,"(512,)",True,0.0,2.4230167865753174,0.0,nan,,nan,nan,nan,
model.layers.20.self_attn.v_proj.bias,b_vs_c,"(512,)",True,0.0,2.4230167865753174,0.0,nan,,nan,nan,nan,
model.layers.20.self_attn.v_proj.bias,a_vs_b,"(512,)",True,0.0,2.4230167865753174,0.0,nan,,nan,nan,nan,
model.layers.20.self_attn.v_proj.weight,a_vs_c,"(512, 3584)",False,1.5894781351089478,25.890562057495117,0.061392183436543284,0.9996974468231201,12,1.9694874286651611,12.66696834564209,0.9998071193695068,"[1.1326, 0.71766, 0.45423, 0.39728, 0.31948, 0.27984, 0.23728, 0.21059]"
model.layers.20.self_attn.v_proj.weight,b_vs_c,"(512, 3584)",False,1.4827882051467896,25.890562057495117,0.05727137950323229,0.9995321035385132,12,1.9869834184646606,12.85378646850586,0.9996573328971863,"[1.05192, 0.6747, 0.43603, 0.36767, 0.30146, 0.24202, 0.2095, 0.19363]"
model.layers.20.self_attn.v_proj.weight,a_vs_b,"(512, 3584)",False,2.0480570793151855,25.890562057495117,0.07910438849365531,0.9755024313926697,21,3.406830310821533,21.78277587890625,0.9996849894523621,"[1.1096, 0.96612, 0.68419, 0.61887, 0.49065, 0.40441, 0.36523, 0.31287]"
model.layers.21.input_layernorm.weight,a_vs_c,"(3584,)",True,0.0,59.94219970703125,0.0,nan,,nan,nan,nan,
model.layers.21.input_layernorm.weight,b_vs_c,"(3584,)",True,0.0,59.94219970703125,0.0,nan,,nan,nan,nan,
model.layers.21.input_layernorm.weight,a_vs_b,"(3584,)",True,0.0,59.94219970703125,0.0,nan,,nan,nan,nan,
model.layers.21.mlp.down_proj.weight,a_vs_c,"(3584, 18944)",True,0.0,136.9502716064453,0.0,nan,,nan,nan,nan,
model.layers.21.mlp.down_proj.weight,b_vs_c,"(3584, 18944)",True,0.0,136.9502716064453,0.0,nan,,nan,nan,nan,
model.layers.21.mlp.down_proj.weight,a_vs_b,"(3584, 18944)",True,0.0,136.9502716064453,0.0,nan,,nan,nan,nan,
model.layers.21.mlp.gate_proj.weight,a_vs_c,"(18944, 3584)",True,0.0,135.70843505859375,0.0,nan,,nan,nan,nan,
model.layers.21.mlp.gate_proj.weight,b_vs_c,"(18944, 3584)",True,0.0,135.70843505859375,0.0,nan,,nan,nan,nan,
model.layers.21.mlp.gate_proj.weight,a_vs_b,"(18944, 3584)",True,0.0,135.70843505859375,0.0,nan,,nan,nan,nan,
model.layers.21.mlp.up_proj.weight,a_vs_c,"(18944, 3584)",True,0.0,140.15362548828125,0.0,nan,,nan,nan,nan,
model.layers.21.mlp.up_proj.weight,b_vs_c,"(18944, 3584)",True,0.0,140.15362548828125,0.0,nan,,nan,nan,nan,
model.layers.21.mlp.up_proj.weight,a_vs_b,"(18944, 3584)",True,0.0,140.15362548828125,0.0,nan,,nan,nan,nan,
model.layers.21.post_attention_layernorm.weight,a_vs_c,"(3584,)",True,0.0,66.64929962158203,0.0,nan,,nan,nan,nan,
model.layers.21.post_attention_layernorm.weight,b_vs_c,"(3584,)",True,0.0,66.64929962158203,0.0,nan,,nan,nan,nan,
model.layers.21.post_attention_layernorm.weight,a_vs_b,"(3584,)",True,0.0,66.64929962158203,0.0,nan,,nan,nan,nan,
model.layers.21.self_attn.k_proj.bias,a_vs_c,"(512,)",True,0.0,16.684141159057617,0.0,nan,,nan,nan,nan,
model.layers.21.self_attn.k_proj.bias,b_vs_c,"(512,)",True,0.0,16.684141159057617,0.0,nan,,nan,nan,nan,
model.layers.21.self_attn.k_proj.bias,a_vs_b,"(512,)",True,0.0,16.684141159057617,0.0,nan,,nan,nan,nan,
model.layers.21.self_attn.k_proj.weight,a_vs_c,"(512, 3584)",False,1.4777950048446655,19.950254440307617,0.0740739928538916,0.9998206496238708,15,3.6424124240875244,14.53016185760498,0.9999209642410278,"[0.77432, 0.75346, 0.58145, 0.45131, 0.34627, 0.26638, 0.23867, 0.21576]"
model.layers.21.self_attn.k_proj.weight,b_vs_c,"(512, 3584)",False,1.4202461242675781,19.950254440307617,0.07118937397600825,0.9997471570968628,14,2.536818027496338,13.950937271118164,0.9998555779457092,"[0.8917, 0.68341, 0.48874, 0.35903, 0.33383, 0.25976, 0.21451, 0.19683]"
model.layers.21.self_attn.k_proj.weight,a_vs_b,"(512, 3584)",False,1.9099855422973633,19.950254440307617,0.0957374026487811,0.9574074745178223,22,4.653178691864014,23.757776260375977,0.999866783618927,"[0.88543, 0.72387, 0.71515, 0.61562, 0.51942, 0.45024, 0.42776, 0.35202]"
model.layers.21.self_attn.o_proj.weight,a_vs_c,"(3584, 3584)",False,4.3753204345703125,63.18655776977539,0.06924448156381767,1.000309705734253,12,2.130394220352173,11.662120819091797,1.0003403425216675,"[2.99764, 2.14513, 1.27507, 1.08834, 1.01801, 0.74261, 0.6399, 0.4945]"
model.layers.21.self_attn.o_proj.weight,b_vs_c,"(3584, 3584)",False,3.970369577407837,63.18655776977539,0.062835668179206,1.0008734464645386,11,1.6260758638381958,11.013368606567383,1.0009104013442993,"[3.11358, 1.63623, 1.0256, 0.93492, 0.70518, 0.54376, 0.46256, 0.36793]"
model.layers.21.self_attn.o_proj.weight,a_vs_b,"(3584, 3584)",False,5.6385626792907715,63.18655776977539,0.08923674398968315,0.9815555810928345,20,3.5327587127685547,20.19263458251953,0.9992225766181946,"[2.99993, 2.86788, 2.04959, 1.51513, 1.26603, 1.10876, 1.00779, 0.98418]"
model.layers.21.self_attn.q_proj.bias,a_vs_c,"(3584,)",True,0.0,84.03852081298828,0.0,nan,,nan,nan,nan,
model.layers.21.self_attn.q_proj.bias,b_vs_c,"(3584,)",True,0.0,84.03852081298828,0.0,nan,,nan,nan,nan,
model.layers.21.self_attn.q_proj.bias,a_vs_b,"(3584,)",True,0.0,84.03852081298828,0.0,nan,,nan,nan,nan,
model.layers.21.self_attn.q_proj.weight,a_vs_c,"(3584, 3584)",False,4.147176265716553,57.081825256347656,0.07265318246380664,1.0003949403762817,14,2.1689865589141846,13.234298706054688,1.0004255771636963,"[2.81594, 1.83233, 1.14577, 1.02496, 0.92172, 0.79777, 0.70588, 0.67752]"
model.layers.21.self_attn.q_proj.weight,b_vs_c,"(3584, 3584)",False,4.278864860534668,57.081825256347656,0.07496019689837873,1.000289797782898,13,1.9488409757614136,12.271188735961914,1.0003186464309692,"[3.06507, 1.69724, 1.37764, 1.16647, 0.90903, 0.7116, 0.6487, 0.56437]"
model.layers.21.self_attn.q_proj.weight,a_vs_b,"(3584, 3584)",False,5.758937358856201,57.081825256347656,0.10088915925504312,0.9595854878425598,23,3.383568048477173,22.931840896606445,0.9993131160736084,"[3.1308, 2.6214, 1.84275, 1.57104, 1.34901, 1.15089, 1.09379, 0.9479]"
model.layers.21.self_attn.v_proj.bias,a_vs_c,"(512,)",True,0.0,2.1306240558624268,0.0,nan,,nan,nan,nan,
model.layers.21.self_attn.v_proj.bias,b_vs_c,"(512,)",True,0.0,2.1306240558624268,0.0,nan,,nan,nan,nan,
model.layers.21.self_attn.v_proj.bias,a_vs_b,"(512,)",True,0.0,2.1306240558624268,0.0,nan,,nan,nan,nan,
model.layers.21.self_attn.v_proj.weight,a_vs_c,"(512, 3584)",False,1.633993148803711,27.74821662902832,0.05888642036527627,0.9996213912963867,13,3.08931565284729,13.715550422668457,0.999739944934845,"[0.92965, 0.84756, 0.65377, 0.40332, 0.36932, 0.32536, 0.25142, 0.22433]"
model.layers.21.self_attn.v_proj.weight,b_vs_c,"(512, 3584)",False,1.4926668405532837,27.74821662902832,0.05379325311276963,0.9993825554847717,13,2.449359893798828,13.675374984741211,0.9995242357254028,"[0.95375, 0.6725, 0.52741, 0.42507, 0.35002, 0.29336, 0.27009, 0.17507]"
model.layers.21.self_attn.v_proj.weight,a_vs_b,"(512, 3584)",False,2.104795455932617,27.74821662902832,0.07585335966170603,0.9629079699516296,22,4.802461624145508,23.6538143157959,0.9995778799057007,"[0.96046, 0.84259, 0.80536, 0.67037, 0.5953, 0.51717, 0.42172, 0.39761]"
model.layers.22.input_layernorm.weight,a_vs_c,"(3584,)",True,0.0,62.66670608520508,0.0,nan,,nan,nan,nan,
model.layers.22.input_layernorm.weight,b_vs_c,"(3584,)",True,0.0,62.66670608520508,0.0,nan,,nan,nan,nan,
model.layers.22.input_layernorm.weight,a_vs_b,"(3584,)",True,0.0,62.66670608520508,0.0,nan,,nan,nan,nan,
model.layers.22.mlp.down_proj.weight,a_vs_c,"(3584, 18944)",True,0.0,137.9902801513672,0.0,nan,,nan,nan,nan,
model.layers.22.mlp.down_proj.weight,b_vs_c,"(3584, 18944)",True,0.0,137.9902801513672,0.0,nan,,nan,nan,nan,
model.layers.22.mlp.down_proj.weight,a_vs_b,"(3584, 18944)",True,0.0,137.9902801513672,0.0,nan,,nan,nan,nan,
model.layers.22.mlp.gate_proj.weight,a_vs_c,"(18944, 3584)",True,0.0,135.8865509033203,0.0,nan,,nan,nan,nan,
model.layers.22.mlp.gate_proj.weight,b_vs_c,"(18944, 3584)",True,0.0,135.8865509033203,0.0,nan,,nan,nan,nan,
model.layers.22.mlp.gate_proj.weight,a_vs_b,"(18944, 3584)",True,0.0,135.8865509033203,0.0,nan,,nan,nan,nan,
model.layers.22.mlp.up_proj.weight,a_vs_c,"(18944, 3584)",True,0.0,140.89122009277344,0.0,nan,,nan,nan,nan,
model.layers.22.mlp.up_proj.weight,b_vs_c,"(18944, 3584)",True,0.0,140.89122009277344,0.0,nan,,nan,nan,nan,
model.layers.22.mlp.up_proj.weight,a_vs_b,"(18944, 3584)",True,0.0,140.89122009277344,0.0,nan,,nan,nan,nan,
model.layers.22.post_attention_layernorm.weight,a_vs_c,"(3584,)",True,0.0,73.50001525878906,0.0,nan,,nan,nan,nan,
model.layers.22.post_attention_layernorm.weight,b_vs_c,"(3584,)",True,0.0,73.50001525878906,0.0,nan,,nan,nan,nan,
model.layers.22.post_attention_layernorm.weight,a_vs_b,"(3584,)",True,0.0,73.50001525878906,0.0,nan,,nan,nan,nan,
model.layers.22.self_attn.k_proj.bias,a_vs_c,"(512,)",True,0.0,15.573338508605957,0.0,nan,,nan,nan,nan,
model.layers.22.self_attn.k_proj.bias,b_vs_c,"(512,)",True,0.0,15.573338508605957,0.0,nan,,nan,nan,nan,
model.layers.22.self_attn.k_proj.bias,a_vs_b,"(512,)",True,0.0,15.573338508605957,0.0,nan,,nan,nan,nan,
model.layers.22.self_attn.k_proj.weight,a_vs_c,"(512, 3584)",False,1.533835768699646,19.45240020751953,0.07885072033973091,0.9998885989189148,14,2.172576427459717,13.707612991333008,0.9999846816062927,"[1.04062, 0.62562, 0.52492, 0.39539, 0.35648, 0.31626, 0.21964, 0.1889]"
model.layers.22.self_attn.k_proj.weight,b_vs_c,"(512, 3584)",False,1.3378392457962036,19.45240020751953,0.06877502166951345,0.9996664524078369,14,3.5122179985046387,14.879742622375488,0.9997934103012085,"[0.71386, 0.5905, 0.53035, 0.46324, 0.31318, 0.29551, 0.23582, 0.21293]"
model.layers.22.self_attn.k_proj.weight,a_vs_b,"(512, 3584)",False,1.942433476448059,19.45240020751953,0.09985572246746141,0.9593619108200073,23,3.5077836513519287,23.80455207824707,0.9998982548713684,"[1.03712, 0.74248, 0.59758, 0.5836, 0.51557, 0.47865, 0.41933, 0.36163]"
model.layers.22.self_attn.o_proj.weight,a_vs_c,"(3584, 3584)",False,5.0836639404296875,63.47041702270508,0.08009501400646421,0.9999582767486572,10,1.5905156135559082,9.821073532104492,0.9999803900718689,"[4.03095, 2.15465, 1.43566, 1.1164, 0.78383, 0.61461, 0.4217, 0.35882]"
model.layers.22.self_attn.o_proj.weight,b_vs_c,"(3584, 3584)",False,4.698482036590576,63.47041702270508,0.07402633001308,1.0001882314682007,9,1.5055336952209473,9.474947929382324,1.0002139806747437,"[3.82924, 1.96218, 1.33463, 0.79719, 0.60172, 0.50456, 0.42366, 0.32366]"
model.layers.22.self_attn.o_proj.weight,a_vs_b,"(3584, 3584)",False,6.445666790008545,63.47041702270508,0.10155387489738339,0.9899471998214722,17,2.7376983165740967,17.227214813232422,0.9996216297149658,"[3.89561, 3.37388, 2.16184, 1.77654, 1.39196, 1.15239, 1.0855, 0.75397]"
model.layers.22.self_attn.q_proj.bias,a_vs_c,"(3584,)",True,0.0,72.40621185302734,0.0,nan,,nan,nan,nan,
model.layers.22.self_attn.q_proj.bias,b_vs_c,"(3584,)",True,0.0,72.40621185302734,0.0,nan,,nan,nan,nan,
model.layers.22.self_attn.q_proj.bias,a_vs_b,"(3584,)",True,0.0,72.40621185302734,0.0,nan,,nan,nan,nan,
model.layers.22.self_attn.q_proj.weight,a_vs_c,"(3584, 3584)",False,4.651981353759766,58.092315673828125,0.08007911717410822,0.9999217391014099,12,2.488368034362793,12.241049766540527,0.9999455213546753,"[2.94904, 2.32419, 1.60111, 1.25436, 0.92297, 0.88069, 0.71055, 0.57465]"
model.layers.22.self_attn.q_proj.weight,b_vs_c,"(3584, 3584)",False,4.66780424118042,58.092315673828125,0.08035149205256022,0.9999493956565857,12,2.1952836513519287,11.83665657043457,0.9999730587005615,"[3.15041, 2.46199, 1.27089, 1.12147, 0.93094, 0.75741, 0.66369, 0.52768]"
model.layers.22.self_attn.q_proj.weight,a_vs_b,"(3584, 3584)",False,6.2805328369140625,58.092315673828125,0.10811297095088226,0.9683525562286377,22,4.13821268081665,21.844982147216797,0.9997525215148926,"[3.08738, 2.78051, 2.42661, 2.1142, 1.51402, 1.33895, 1.13158, 1.04735]"
model.layers.22.self_attn.v_proj.bias,a_vs_c,"(512,)",True,0.0,2.4731712341308594,0.0,nan,,nan,nan,nan,
model.layers.22.self_attn.v_proj.bias,b_vs_c,"(512,)",True,0.0,2.4731712341308594,0.0,nan,,nan,nan,nan,
model.layers.22.self_attn.v_proj.bias,a_vs_b,"(512,)",True,0.0,2.4731712341308594,0.0,nan,,nan,nan,nan,
model.layers.22.self_attn.v_proj.weight,a_vs_c,"(512, 3584)",False,1.645231008529663,27.147113800048828,0.060604269781589226,0.9996914267539978,10,2.0195510387420654,11.22452449798584,0.9998074769973755,"[1.15771, 0.91852, 0.40935, 0.36751, 0.2751, 0.24104, 0.14446, 0.13412]"
model.layers.22.self_attn.v_proj.weight,b_vs_c,"(512, 3584)",False,1.4681508541107178,27.147113800048828,0.05408128705409844,0.9993985891342163,11,2.0185093879699707,11.710681915283203,0.999544620513916,"[1.03337, 0.76443, 0.5036, 0.26532, 0.23143, 0.192, 0.16204, 0.12994]"
model.layers.22.self_attn.v_proj.weight,a_vs_b,"(512, 3584)",False,2.037794589996338,27.147113800048828,0.07506487080010224,0.9865430593490601,18,3.6604597568511963,19.23834800720215,0.9995753765106201,"[1.06511, 0.9461, 0.87184, 0.70108, 0.4802, 0.39663, 0.34956, 0.26304]"
model.layers.23.input_layernorm.weight,a_vs_c,"(3584,)",True,0.0,58.69769287109375,0.0,nan,,nan,nan,nan,
model.layers.23.input_layernorm.weight,b_vs_c,"(3584,)",True,0.0,58.69769287109375,0.0,nan,,nan,nan,nan,
model.layers.23.input_layernorm.weight,a_vs_b,"(3584,)",True,0.0,58.69769287109375,0.0,nan,,nan,nan,nan,
model.layers.23.mlp.down_proj.weight,a_vs_c,"(3584, 18944)",True,0.0,137.8665771484375,0.0,nan,,nan,nan,nan,
model.layers.23.mlp.down_proj.weight,b_vs_c,"(3584, 18944)",True,0.0,137.8665771484375,0.0,nan,,nan,nan,nan,
model.layers.23.mlp.down_proj.weight,a_vs_b,"(3584, 18944)",True,0.0,137.8665771484375,0.0,nan,,nan,nan,nan,
model.layers.23.mlp.gate_proj.weight,a_vs_c,"(18944, 3584)",True,0.0,137.11077880859375,0.0,nan,,nan,nan,nan,
model.layers.23.mlp.gate_proj.weight,b_vs_c,"(18944, 3584)",True,0.0,137.11077880859375,0.0,nan,,nan,nan,nan,
